epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,4866.62,0.96495,0.90568,1.20487,0.84458,0.68367,0.76354,0.49626,1.0713,0.89575,1.22236,0.00051304,0.00051304,0.00051304
24,5032.47,0.97306,0.91116,1.21074,0.86023,0.69178,0.77494,0.50506,1.08325,0.88158,1.21255,0.000495041,0.000495041,0.000495041
25,5206.06,0.9358,0.89479,1.20106,0.84586,0.69536,0.77418,0.51312,1.05416,0.8695,1.19731,0.000477043,0.000477043,0.000477043
26,5457.64,0.91394,0.85914,1.17449,0.8701,0.69857,0.78345,0.51958,1.04133,0.83917,1.20103,0.000459045,0.000459045,0.000459045
27,5641.35,0.92611,0.86138,1.17939,0.86244,0.71396,0.78533,0.52076,1.01175,0.8369,1.16702,0.000441047,0.000441047,0.000441047
28,5968.89,0.9014,0.82804,1.15039,0.89406,0.70926,0.78893,0.53701,0.97136,0.78315,1.14583,0.000423049,0.000423049,0.000423049
29,6693.99,0.86069,0.79089,1.14311,0.88559,0.7133,0.78807,0.54201,0.9621,0.77796,1.14273,0.00040505,0.00040505,0.00040505
30,6868.3,0.87738,0.78849,1.14748,0.88958,0.71701,0.7923,0.54641,0.9489,0.77106,1.13227,0.000387052,0.000387052,0.000387052
31,7032.88,0.87891,0.79533,1.15738,0.88086,0.73367,0.80121,0.55969,0.91067,0.73311,1.11908,0.000369054,0.000369054,0.000369054
32,7206.98,0.84014,0.76427,1.12969,0.87791,0.73757,0.8092,0.57216,0.89308,0.71477,1.10541,0.000351056,0.000351056,0.000351056
33,7388.56,0.83405,0.76969,1.13327,0.89034,0.73611,0.80949,0.56819,0.91065,0.71195,1.10646,0.000333058,0.000333058,0.000333058
34,7567.99,0.82751,0.74736,1.11725,0.89673,0.74486,0.81657,0.57705,0.88508,0.67974,1.08937,0.000315059,0.000315059,0.000315059
35,7869.74,0.82222,0.75581,1.12773,0.90188,0.74369,0.82094,0.58857,0.86184,0.66882,1.07536,0.000297061,0.000297061,0.000297061
36,8043.85,0.79064,0.71565,1.10554,0.90148,0.74707,0.8212,0.59374,0.85553,0.66578,1.07432,0.000279063,0.000279063,0.000279063
37,8588.97,0.80401,0.71904,1.11056,0.91439,0.73899,0.82449,0.59054,0.86016,0.65654,1.08001,0.000261065,0.000261065,0.000261065
38,8792.83,0.77485,0.6826,1.10305,0.93016,0.74805,0.83064,0.59474,0.83396,0.62623,1.06476,0.000243067,0.000243067,0.000243067
39,9140.02,0.77111,0.66321,1.08523,0.9157,0.76052,0.83294,0.60561,0.81286,0.6132,1.04967,0.000225068,0.000225068,0.000225068
40,9305.66,0.77041,0.68916,1.10711,0.91798,0.76585,0.83616,0.61041,0.80026,0.60467,1.03769,0.00020707,0.00020707,0.00020707
41,9475.08,0.78928,0.68964,1.10299,0.92513,0.77243,0.84057,0.61354,0.79267,0.61257,1.03158,0.000189072,0.000189072,0.000189072
42,10082.6,0.77665,0.64581,1.10141,0.90494,0.77589,0.83775,0.60744,0.80471,0.6294,1.03932,0.000171074,0.000171074,0.000171074
43,10748.6,0.73111,0.58491,1.07321,0.88262,0.77804,0.83847,0.61877,0.77647,0.60245,1.02685,0.000153076,0.000153076,0.000153076
44,10910.7,0.72768,0.56762,1.06929,0.90488,0.76824,0.83825,0.62025,0.77157,0.59458,1.0234,0.000135077,0.000135077,0.000135077
45,11235.4,0.71477,0.57074,1.06964,0.91466,0.7679,0.83723,0.62329,0.74845,0.5851,1.01392,0.000117079,0.000117079,0.000117079
46,11393.9,0.69383,0.55022,1.03634,0.93023,0.7644,0.841,0.62431,0.74667,0.57815,1.01496,9.9081e-05,9.9081e-05,9.9081e-05
47,12281.8,0.67528,0.52532,1.03851,0.92924,0.77176,0.84393,0.63425,0.72703,0.56243,1.00349,8.10828e-05,8.10828e-05,8.10828e-05
48,12437.4,0.67052,0.52943,1.03797,0.92925,0.77281,0.84531,0.6407,0.71753,0.55447,0.99415,6.30846e-05,6.30846e-05,6.30846e-05
49,12721.6,0.67163,0.51992,1.02623,0.92132,0.7755,0.84663,0.644,0.71133,0.55164,0.9894,4.50864e-05,4.50864e-05,4.50864e-05
50,12991.1,0.64401,0.51557,1.03595,0.93133,0.77256,0.84683,0.64502,0.70477,0.54755,0.98513,2.70882e-05,2.70882e-05,2.70882e-05
