id,label,confidence,image,timestamp
01b41247,person,0.9078119993209839,violations/01b41247.jpg,2025-11-25 15:40:34
4fc17787,person,0.8517448306083679,violations/4fc17787.jpg,2025-11-25 15:40:34
40a94bf0,person,0.9028418660163879,violations/40a94bf0.jpg,2025-11-25 15:40:36
02d6098c,person,0.6492437124252319,violations/02d6098c.jpg,2025-11-25 15:40:36
633f4b4a,person,0.9218294024467468,violations/633f4b4a.jpg,2025-11-25 15:40:37
958a49e4,person,0.9575042724609375,violations/958a49e4.jpg,2025-11-25 15:40:39
75bba9cc,person,0.916985273361206,violations/75bba9cc.jpg,2025-11-25 15:40:40
4639c207,person,0.903739333152771,violations/4639c207.jpg,2025-11-25 15:40:42
066cb5a0,person,0.9104660153388977,violations/066cb5a0.jpg,2025-11-25 15:40:43
98d8034f,person,0.9171010851860046,violations/98d8034f.jpg,2025-11-25 15:40:45
fa2e1f7a,person,0.9262354373931885,violations/fa2e1f7a.jpg,2025-11-25 15:40:46
2f122d74,person,0.8924235105514526,violations/2f122d74.jpg,2025-11-25 15:40:48
4dfaf3a9,person,0.8004267811775208,violations/4dfaf3a9.jpg,2025-11-25 15:50:48
46cce0a0,person,0.7724334001541138,violations/46cce0a0.jpg,2025-11-25 15:50:50
462d3807,person,0.6625437140464783,violations/462d3807.jpg,2025-11-25 15:50:52
9c649c98,person,0.8530533909797668,violations/9c649c98.jpg,2025-11-28 14:41:52
d8b3eeef,person,0.8455084562301636,violations/d8b3eeef.jpg,2025-11-28 14:41:54
095b6c8f,person,0.8569886684417725,violations/095b6c8f.jpg,2025-11-28 14:41:55
79d7a06b,person,0.8412862420082092,violations/79d7a06b.jpg,2025-11-28 14:42:12
38e0248c,person,0.8580463528633118,violations/38e0248c.jpg,2025-11-28 14:42:14
bb6ea26e,person,0.8544911742210388,violations/bb6ea26e.jpg,2025-11-28 14:42:16
bb613d91,person,0.7940310835838318,violations/bb613d91.jpg,2025-11-28 14:42:19
18002d3f,person,0.756027340888977,violations/18002d3f.jpg,2025-11-28 14:42:21
26a66aed,person,0.802588939666748,violations/26a66aed.jpg,2025-11-28 14:42:23
6bf20a67,person,0.8673596382141113,violations/6bf20a67.jpg,2025-11-28 14:42:25
026ed97c,person,0.9097179174423218,violations/026ed97c.jpg,2025-11-28 14:42:27
0e22f9dc,person,0.9028691649436951,violations/0e22f9dc.jpg,2025-11-28 14:42:29
44f45c71,person,0.8953924775123596,violations/44f45c71.jpg,2025-11-28 14:42:32
e8f69bd3,person,0.914599597454071,violations/e8f69bd3.jpg,2025-11-28 14:42:33
04a42352,person,0.9072570204734802,violations/04a42352.jpg,2025-11-28 14:42:35
f338d817,person,0.9056044816970825,violations/f338d817.jpg,2025-11-28 14:42:37
ea404ad8,person,0.8941592574119568,violations/ea404ad8.jpg,2025-11-28 14:42:39
9e6a26f5,person,0.898665189743042,violations/9e6a26f5.jpg,2025-11-28 14:42:41
4b2d972a,person,0.9037752747535706,violations/4b2d972a.jpg,2025-11-28 14:42:42
d1c523d2,person,0.9015233516693115,violations/d1c523d2.jpg,2025-11-28 14:42:44
a7d753a0,person,0.901552677154541,violations/a7d753a0.jpg,2025-11-28 14:42:46
644c690d,person,0.9044963121414185,violations/644c690d.jpg,2025-11-28 14:42:48
0d2cff2d,person,0.8950989842414856,violations/0d2cff2d.jpg,2025-11-28 14:42:51
0f7796ab,person,0.8978436589241028,violations/0f7796ab.jpg,2025-11-28 14:42:53
01252e30,person,0.8919990658760071,violations/01252e30.jpg,2025-11-28 14:42:54
b28a8837,person,0.8976128101348877,violations/b28a8837.jpg,2025-11-28 14:42:55
6804d50a,person,0.9072092175483704,violations/6804d50a.jpg,2025-11-28 14:42:57
c7ebe9d5,person,0.9265195727348328,violations/c7ebe9d5.jpg,2025-11-28 14:43:00
a8c80790,person,0.9376108050346375,violations/a8c80790.jpg,2025-11-28 14:43:02
f24e768d,person,0.9389289617538452,violations/f24e768d.jpg,2025-11-28 14:43:04
006ae5ec,person,0.926584005355835,violations/006ae5ec.jpg,2025-11-28 14:43:06
19c70ad9,person,0.9224007725715637,violations/19c70ad9.jpg,2025-11-28 14:43:08
57987b6d,person,0.914024829864502,violations/57987b6d.jpg,2025-11-28 14:43:10
d2dae8e7,person,0.9161649942398071,violations/d2dae8e7.jpg,2025-11-28 14:43:13
6c1d632e,person,0.917553186416626,violations/6c1d632e.jpg,2025-11-28 14:43:15
45d59870,person,0.9282751679420471,violations/45d59870.jpg,2025-11-28 14:43:18
2a32d8d7,person,0.9221407175064087,violations/2a32d8d7.jpg,2025-11-28 14:43:19
b5a437b4,person,0.9228047728538513,violations/b5a437b4.jpg,2025-11-28 14:43:21
1abb9a4f,person,0.9229834675788879,violations/1abb9a4f.jpg,2025-11-28 14:43:22
2501ea9b,person,0.921599805355072,violations/2501ea9b.jpg,2025-11-28 14:43:24
8fd21019,person,0.8135912418365479,violations/8fd21019.jpg,2025-11-28 14:43:24
f98d1622,person,0.9297270178794861,violations/f98d1622.jpg,2025-11-28 14:43:26
8aec3ae2,person,0.8618327975273132,violations/8aec3ae2.jpg,2025-11-28 14:43:26
b25fb4f8,person,0.9287118315696716,violations/b25fb4f8.jpg,2025-11-28 14:43:27
b66c6a87,person,0.9202746152877808,violations/b66c6a87.jpg,2025-11-28 14:43:29
6b27c021,person,0.9297831654548645,violations/6b27c021.jpg,2025-11-28 14:43:30
568fa9ef,person,0.9265652894973755,violations/568fa9ef.jpg,2025-11-28 14:43:32
0aac9c21,person,0.9286022186279297,violations/0aac9c21.jpg,2025-11-28 14:43:33
ecebbc46,person,0.9321949481964111,violations/ecebbc46.jpg,2025-11-28 14:43:34
094ee807,person,0.9280208945274353,violations/094ee807.jpg,2025-11-28 14:43:36
bc8abc81,person,0.9262675642967224,violations/bc8abc81.jpg,2025-11-28 14:43:38
e192a5a5,person,0.9344866275787354,violations/e192a5a5.jpg,2025-11-28 14:43:40
f69b67db,person,0.9348435401916504,violations/f69b67db.jpg,2025-11-28 14:43:42
ee77d6ee,person,0.9088742733001709,violations/ee77d6ee.jpg,2025-12-05 10:15:43
20261d6a,person,0.8863682746887207,violations/20261d6a.jpg,2025-12-05 10:20:13
0bc57bf2,person,0.8849963545799255,violations/0bc57bf2.jpg,2025-12-19 18:45:54
968f9fc5,person,0.9048116207122803,violations/968f9fc5.jpg,2025-12-19 18:49:51
8bf389e3,person,0.8407080769538879,violations/8bf389e3.jpg,2025-12-19 19:23:09
8b3f51b5,person,0.9283775687217712,violations/8b3f51b5.jpg,2025-12-20 10:11:36
06c401d5,person,0.909100353717804,violations/06c401d5.jpg,2025-12-20 10:12:59
03ea2c3f,airplane,0.9412402510643005,violations/03ea2c3f.jpg,2025-12-23 18:44:34
13738a90,NO-Hardhat/Mask/Vest,0.99,violations/13738a90.jpg,2025-12-25 19:50:45
c6e814b3,NO-Hardhat/Mask/Vest,0.99,violations/c6e814b3.jpg,2025-12-25 19:52:10
9112684d,NO-Hardhat/Mask/Vest,0.99,violations/9112684d.jpg,2025-12-25 19:52:27
8f36f5bd,NO-Hardhat/Mask/Vest,0.99,violations/8f36f5bd.jpg,2025-12-25 19:52:38
9fb91edd,NO-Hardhat/Mask/Vest,0.99,violations/9fb91edd.jpg,2025-12-25 19:55:06
4b632ded,NO-Hardhat/Mask/Vest,0.99,violations/4b632ded.jpg,2025-12-25 19:55:16
5a905aac,NO-Hardhat/Mask/Vest,0.99,violations/5a905aac.jpg,2025-12-25 19:55:25
70291f3d,NO-Hardhat/Mask/Vest,0.99,violations/70291f3d.jpg,2025-12-25 19:55:38
5410c66a,NO-Hardhat/Mask/Vest,0.99,violations/5410c66a.jpg,2025-12-25 19:55:46
f79354ad,NO-Hardhat/Mask/Vest,0.99,violations/f79354ad.jpg,2025-12-25 19:55:54
99856bbe,NO-Hardhat/Mask/Vest,0.99,violations/99856bbe.jpg,2025-12-25 19:56:04
4c197a31,NO-Hardhat/Mask/Vest,0.99,violations/4c197a31.jpg,2025-12-25 19:56:14
0905f9e2,NO-Hardhat/Mask/Vest,0.99,violations/0905f9e2.jpg,2025-12-25 19:56:24
9a9cf501,NO-Hardhat/Mask/Vest,0.99,violations/9a9cf501.jpg,2025-12-25 20:30:31
1a487402,NO-Hardhat/Mask/Vest,0.99,violations/1a487402.jpg,2025-12-25 20:30:39
cf23cf2c,NO-Hardhat/Mask/Vest,0.99,violations/cf23cf2c.jpg,2025-12-25 20:30:48
daebaea6,PPE Violation,0.921844482421875,violations/daebaea6.jpg,2025-12-25 20:46:45
422c0423,PPE Violation,0.9091557264328003,violations/422c0423.jpg,2025-12-25 20:46:54
50c0b8e4,PPE Violation,0.9270972013473511,violations/50c0b8e4.jpg,2025-12-25 20:47:03
ab1aa4d4,PPE Violation,0.9280898571014404,violations/ab1aa4d4.jpg,2025-12-25 20:49:03
1433c3a0,PPE Violation,0.9346689581871033,violations/1433c3a0.jpg,2025-12-25 20:49:12
d8877320,PPE Violation,0.9086921811103821,violations/d8877320.jpg,2025-12-25 20:49:47
f2885553,PPE Violation,0.9190555810928345,violations/f2885553.jpg,2025-12-25 20:49:56
73dbacfb,"No Helmet, No Mask, No Vest",0.9091846942901611,violations/73dbacfb.jpg,2025-12-25 20:57:31
5cc5a68a,"No Helmet, No Mask, No Vest",0.934115469455719,violations/5cc5a68a.jpg,2025-12-25 20:58:26
ab76b274,"No Helmet, No Mask, No Vest",0.9390860795974731,violations/ab76b274.jpg,2025-12-25 21:05:22
e0ffee36,person,0.7931228876113892,violations/e0ffee36.jpg,2025-12-25 21:08:28
6cda7513,"No Helmet, No Mask, No Vest",0.9401134848594666,violations/6cda7513.jpg,2025-12-25 21:14:05
"30b0c9f9","person","0.8971","violations\30b0c9f9.jpg","2025-12-26 10:33:40"
